MIN=0	0	0	-0.1	0	0	
MAX=15	30	10	13	30	5	
SCALE=5	10	5	5	10	1	
DEC=1	2	2	2	2	2	
DEF="Time" t / s	"Voltage" U_A1 / V	"Voltage" U_B1 / V	"Collector Current" I_A / nA	"Acceleration Voltage" U_2 / V	"Frequency" f / Hz	
0	0.675	0.02	0.02	6.75	NAN	
0.1	0.015	0.02	0.02	0.15	NAN	
0.201	0.045	0.095	0.095	0.45	NAN	
0.301	0.06	0.05	0.05	0.6	NAN	
0.401	0.09	0.11	0.11	0.9	NAN	
0.501	0.105	0.08	0.08	1.05	NAN	
0.601	0.135	0.125	0.125	1.35	NAN	
0.701	0.165	0.105	0.105	1.65	NAN	
0.801	0.195	0.145	0.145	1.95	NAN	
0.901	0.225	0.25	0.25	2.25	NAN	
1.001	0.255	0.335	0.335	2.55	NAN	
1.101	0.27	0.48	0.48	2.7	NAN	
1.201	0.3	0.625	0.625	3	NAN	
1.301	0.33	0.785	0.785	3.3	NAN	
1.401	0.36	1.03	1.03	3.6	NAN	
1.501	0.375	1.345	1.345	3.75	NAN	
1.601	0.39	1.76	1.76	3.9	NAN	
1.701	0.42	2.125	2.125	4.2	NAN	
1.801	0.45	2.435	2.435	4.5	NAN	
1.901	0.48	2.45	2.45	4.8	NAN	
2.001	0.51	2.13	2.13	5.1	NAN	
2.101	0.525	1.63	1.63	5.25	NAN	
2.201	0.555	1.145	1.145	5.55	NAN	
2.301	0.585	0.72	0.72	5.85	NAN	
2.401	0.615	0.525	0.525	6.15	NAN	
2.501	0.645	0.45	0.45	6.45	NAN	
2.601	0.66	0.475	0.475	6.6	NAN	
2.701	0.69	0.57	0.57	6.9	NAN	
2.801	0.705	0.765	0.765	7.05	NAN	
2.901	0.735	1.08	1.08	7.35	NAN	
3.001	0.765	1.42	1.42	7.65	NAN	
3.101	0.78	1.885	1.885	7.8	NAN	
3.201	0.81	2.42	2.42	8.1	NAN	
3.301	0.84	3.025	3.025	8.4	NAN	
3.401	0.87	3.785	3.785	8.7	NAN	
3.501	0.9	4.57	4.57	9	NAN	
3.601	0.915	5.34	5.34	9.15	NAN	
3.701	0.945	5.755	5.755	9.45	NAN	
3.801	0.975	5.455	5.455	9.75	NAN	
3.901	1.005	4.41	4.41	10.05	NAN	
4.001	1.02	3.11	3.11	10.2	NAN	
4.101	1.05	1.96	1.96	10.5	NAN	
4.201	1.065	1.17	1.17	10.65	NAN	
4.301	1.095	0.76	0.76	10.95	NAN	
4.401	1.125	0.695	0.695	11.25	NAN	
4.501	1.14	0.805	0.805	11.4	NAN	
4.601	1.17	1.05	1.05	11.7	NAN	
4.701	1.2	1.44	1.44	12	NAN	
4.801	1.23	1.93	1.93	12.3	NAN	
4.901	1.26	2.585	2.585	12.6	NAN	
5.001	1.275	3.355	3.355	12.75	NAN	
5.101	1.305	4.26	4.26	13.05	NAN	
5.201	1.335	5.275	5.275	13.35	NAN	
5.301	1.365	6.405	6.405	13.65	NAN	
5.401	1.395	7.585	7.585	13.95	NAN	
5.501	1.395	8.805	8.805	13.95	NAN	
5.601	1.425	9.405	9.405	14.25	NAN	
5.701	1.455	9.14	9.14	14.55	NAN	
5.801	1.485	7.75	7.75	14.85	NAN	
5.901	1.515	5.795	5.795	15.15	NAN	
6.001	1.53	3.98	3.98	15.3	NAN	
6.101	1.56	2.56	2.56	15.6	NAN	
6.201	1.59	1.665	1.665	15.9	NAN	
6.301	1.62	1.29	1.29	16.2	NAN	
6.401	1.635	1.265	1.265	16.35	NAN	
6.501	1.665	1.54	1.54	16.65	NAN	
6.601	1.695	2.055	2.055	16.95	NAN	
6.701	1.725	2.715	2.715	17.25	NAN	
6.801	1.74	3.585	3.585	17.4	NAN	
6.901	1.77	4.62	4.62	17.7	NAN	
7.001	1.785	5.86	5.86	17.85	NAN	
7.101	1.815	7.225	7.225	18.15	NAN	
7.201	1.845	8.66	8.66	18.45	NAN	
7.301	1.875	10.245	10.245	18.75	NAN	
7.401	1.89	10.245	10.245	18.9	NAN	
7.501	1.92	10.245	10.245	19.2	NAN	
7.601	1.95	10.245	10.245	19.5	NAN	
7.701	1.98	10.245	10.245	19.8	NAN	
7.801	1.995	10.13	10.13	19.95	NAN	
7.901	2.025	7.87	7.87	20.25	NAN	
8.001	2.04	5.81	5.81	20.4	NAN	
8.101	2.07	4.035	4.035	20.7	NAN	
8.201	2.1	3.015	3.015	21	NAN	
8.301	2.115	2.51	2.51	21.15	NAN	
8.401	2.145	2.495	2.495	21.45	NAN	
8.501	2.175	2.865	2.865	21.75	NAN	
8.601	2.205	3.53	3.53	22.05	NAN	
8.701	2.235	4.48	4.48	22.35	NAN	
8.801	2.25	5.725	5.725	22.5	NAN	
8.901	2.28	7.275	7.275	22.8	NAN	
9.001	2.31	9.09	9.09	23.1	NAN	
9.101	2.34	10.245	10.245	23.4	NAN	
9.201	2.355	10.245	10.245	23.55	NAN	
9.301	2.37	10.245	10.245	23.7	NAN	
9.401	2.4	10.245	10.245	24	NAN	
9.501	2.43	10.245	10.245	24.3	NAN	
9.601	2.46	10.245	10.245	24.6	NAN	
9.701	2.475	10.245	10.245	24.75	NAN	
9.801	2.505	10.245	10.245	25.05	NAN	
9.901	2.535	10.245	10.245	25.35	NAN	
10.001	2.565	10.245	10.245	25.65	NAN	
10.101	2.595	8.385	8.385	25.95	NAN	
10.201	2.61	6.765	6.765	26.1	NAN	
10.301	2.64	5.805	5.805	26.4	NAN	
10.401	2.67	5.67	5.67	26.7	NAN	
10.501	2.7	5.94	5.94	27	NAN	
10.601	2.715	6.665	6.665	27.15	NAN	
10.701	2.73	7.78	7.78	27.3	NAN	
10.801	2.76	9.425	9.425	27.6	NAN	
10.901	2.79	10.245	10.245	27.9	NAN	
11.001	2.82	10.245	10.245	28.2	NAN	
11.101	2.835	10.245	10.245	28.35	NAN	
11.201	2.865	10.245	10.245	28.65	NAN	
11.301	2.895	10.245	10.245	28.95	NAN	
11.401	2.925	10.245	10.245	29.25	NAN	
11.501	2.955	10.245	10.245	29.55	NAN	
11.601	2.97	10.245	10.245	29.7	NAN	
11.701	3	10.245	10.245	30	NAN	
11.801	3.03	10.245	10.245	30.3	NAN	
11.901	3.045	10.245	10.245	30.45	NAN	
12.001	3.06	10.245	10.245	30.6	NAN	
12.101	3.09	10.245	10.245	30.9	NAN	
12.201	3.12	10.245	10.245	31.2	NAN	
12.301	3.15	10.245	10.245	31.5	NAN	
12.401	3.18	10.245	10.245	31.8	NAN	
12.501	3.195	10.245	10.245	31.95	NAN	
12.601	3.195	10.245	10.245	31.95	NAN	
12.701	3.195	10.245	10.245	31.95	NAN	
12.801	3.195	10.245	10.245	31.95	NAN	
12.901	3.195	10.245	10.245	31.95	NAN	
13.001	3.195	10.245	10.245	31.95	NAN	
13.101	3.195	10.245	10.245	31.95	NAN	
13.201	3.195	10.245	10.245	31.95	NAN	
13.301	3.195	10.245	10.245	31.95	NAN	
13.401	3.195	10.245	10.245	31.95	NAN	
